ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
CM,,,,,74,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,67e508d7-fa4a-476c-8c6f-8612bd24b001,,,,"MULTILINESTRING ((2571743.324725477 1159405.6074242708, 2571744.00678578 1159405.41372489, 2571747.91122577 1159404.29570187, 2571751.80946602 1159403.15626838, 2571755.69818659 1159401.98478386, 2571759.57380444 1159400.77068869, 2571763.43238753 1159399.50353682, 2571767.26957048 1159398.17303311, 2571771.0804699995 1159396.7690700016, 2571777.067770436 1159394.3712211172, 2571782.9678494595 1159391.7661273943, 2571788.7735360484 1159388.956955093, 2571794.477773907 1159385.9471185121, 2571800.073630041 1159382.740275841, 2571805.554303184 1159379.3403247113, 2571810.9131320664 1159375.7513974619))",023.60954,023.68953
CM,,,,,14,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,83d82059-19d3-4679-bf34-5bd00b6d724a,,,,"MULTILINESTRING ((2571888.89272 1159287.25284, 2571897.88419543 1159276.67944576))",023.80953,023.81953
CM,,,,,180,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,a454967c-e0d8-44ab-9d3b-abd174291a18,,,,"MULTILINESTRING ((2571913.79037409 1159255.8546228001, 2571992.7617500112 1159140.3831499894, 2571997.5683673956 1159133.0843516185, 2572002.116940202 1159125.6220119211, 2572006.40191 1159118.00525, 2572012.99409129 1159105.79255981))",023.84953,024.02953
CM,,,,,26,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,18d90b01-c211-43a7-bf0b-23ab91094558,,,,"MULTILINESTRING ((2571898.97722677 1159277.51431779, 2571913.79037409 1159255.8546228001))",023.81953,023.84953
CM,,,,,99,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,08095d61-1ee6-4d1c-bdc0-668b667946a8,,,,"MULTILINESTRING ((2571843.07995 1159359.2469799998, 2571898.97722677 1159277.51431779))",023.71953,023.81953
CM,,,,,124,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,96f5628c-9c28-4ea8-84f3-9993e7ddae25,,,,"MULTILINESTRING ((2572026.63273999 1159083.41711999, 2572039.60999747 1159064.44185208, 2572041.67834597 1159061.41424747, 2572043.73781897 1159058.38060228, 2572045.77951332 1159055.33496968, 2572047.79440908 1159052.27155141, 2572049.77333274 1159049.18478597, 2572051.7069099993 1159046.0694300109, 2572055.407412773 1159039.7488375683, 2572058.8841789495 1159033.3024659876, 2572062.1329387943 1159026.7382319064, 2572065.149702582 1159020.0641967065, 2572067.9307654956 1159013.2885566133, 2572070.4727121773 1159006.4196326311, 2572072.772420922 1158999.4658603244, 2572073.83351398 1158995.95601701, 2572074.84318504 1158992.43102363, 2572075.81156158 1158988.89445219, 2572076.74887982 1158985.34951458, 2572077.66545224 1158981.79915101, 2572078.57164 1158978.24612, 2572079.88711415 1158973.07782106))",024.04953,024.17952
CM,,,,,24,1.0,2022.0,2055.0,Soudée,CFF I,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,904d73e5-a2b7-4f2c-9995-20097a085c3e,,,,"MULTILINESTRING ((2571612.811003538 1154166.4588659247, 2571601.62432 1154155.4364200002, 2571598.6465793 1154152.50026024, 2571595.6756129 1154149.55724869))",030.10134,030.13134
CM,,,,,269,1.0,2022.0,2055.0,Soudée,CFF I,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,16c250f3-6590-4d63-a87f-9cf3c97769ec,,,,"MULTILINESTRING ((2573001.19543 1158099.7864700002, 2572993.1886 1158011.9888799998, 2572992.78144679 1158007.50733737, 2572992.38350322 1158003.02496916, 2572992.00398392 1157998.54100658, 2572991.65211289 1157994.05479443, 2572991.33712676 1157989.56584808, 2572991.0682799993 1157985.0739099877, 2572990.67333025 1157975.3617264668, 2572990.53714 1157965.64247, 2572990.56020844 1157961.1425527001, 2572990.62950701 1157956.64310198, 2572990.73578476 1157952.14436648, 2572990.86979238 1157947.64636684, 2572991.02228387 1157943.14895273, 2572991.18402 1157938.65186, 2572995.06499871 1157831.45799995))",025.73893,026.00599
,,,,,64,,,,,,,,,,,,,,,,,,,,,,,f59b3b6b-8647-414c-b9c8-5ef0426f2b73,,,,"MULTILINESTRING ((2572997.651189999 1158162.7835899992, 2572998.6103126667 1158159.7539876387, 2572999.472688533 1158156.6954398432, 2573000.2374467365 1158153.6110352583, 2573000.9038149933 1158150.5038886413, 2573001.471120377 1158147.377137715, 2573001.93879 1158144.23394, 2573002.36023371 1158140.54547964, 2573002.65593203 1158136.84478254, 2573002.83701344 1158133.13667982, 2573002.91478676 1158129.42494631, 2573002.90067631 1158125.71240121, 2573002.80617177 1158122.00101158, 2573002.64279112 1158118.29199785, 2573002.42205522 1158114.58594043, 2573002.15547218 1158110.88288662, 2573001.85452999 1158107.18245777, 2573001.53069583 1158103.4839559998, 2573001.19543 1158099.7864700002))",025.67519,025.73893
CM,19.6,Sortie de Bulle,21.0,La Tour de Trême / G,680,1.0,2008.0,2041.0,Soudée,CFF I,2008.0,Acier (bêches longues),2008.0,Aek,Grandjean - Enney,t,t,t,f,t,t,t,,R 260,64%,,,3ba680e6-4c51-444f-8f78-62e2081630ed,,,,"MULTILINESTRING ((2570910.3544890466 1162263.6228597679, 2571096.9462085417 1161874.2005225255, 2571098.583208545 1161870.7715225208, 2571100.2122085486 1161867.3375225163, 2571101.8232085514 1161863.8965225075, 2571103.4062085547 1161860.4415225033, 2571104.954208558 1161856.971522496, 2571106.4562085606 1161853.480522483, 2571107.902208564 1161849.9665224801, 2571109.2842085664 1161846.426522474, 2571110.5912085692 1161842.8595224645, 2571111.814186517 1161839.261367092, 2571113.250282657 1161834.5879032419, 2571114.5280041886 1161829.8686804085, 2571115.645898452 1161825.1090639436, 2571116.6026944956 1161820.3144651267, 2571117.3973045247 1161815.4903350146, 2571118.0288251345 1161810.6421582233, 2571118.49653834 1161805.7754467214, 2571118.7999123917 1161800.8957335525, 2571118.938602378 1161796.0085665218, 2571118.912450621 1161791.119501934, 2571118.7214868525 1161786.2340982314, 2571118.3659281824 1161781.357909712, 2571117.846178851 1161776.4964801783, 2571117.1628297684 1161771.6553366676, 2571116.3166578445 1161766.839983146, 2571115.308625105 1161762.0558942591, 2571114.44920858 1161758.4915223045, 2571113.509208578 1161754.9475222968, 2571112.500208576 1161751.4225222915, 2571111.4322085744 1161747.9145222881, 2571110.3142085723 1161744.4225222792, 2571109.1572085703 1161740.9435222717, 2571107.971208568 1161737.473522261, 2571106.765208566 1161734.0115222558, 2571105.5502085635 1161730.551522248, 2571072.5948424996 1161636.8886508453))",020.31914,020.99953
,,,,,33,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,1e8e9936-226c-4437-a965-bd212c47b03f,,,,"MULTILINESTRING ((2570611.565601322 1162920.6252411124, 2570612.563352294 1162887.3751511343))",019.58959,019.61961
,,,,,20,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,24139fc2-0140-442a-95d3-6b91b13cb451,,,,"MULTILINESTRING ((2570610.96578 1162940.6143100099, 2570611.565601322 1162920.6252411124))",019.56959,019.58959
CM,,,,,108,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Béton,2020.0,Ws,CFF Q1,t,t,f,f,t,f,f,,R 350 HT,,f,f,d4d959cb-22da-40f4-a328-de69d45d651a,,-440.0,-20.0,"MULTILINESTRING ((2572974.4683284457 1158200.675151939, 2572976.74521252 1158198.3142799775, 2572978.935538195 1158195.872888787, 2572981.0364599996 1158193.35415, 2572982.576197007 1158191.3846743538, 2572984.06249613 1158189.37456508, 2572985.4955559256 1158187.3261515955, 2572986.87567471 1158185.24170195, 2572988.5249164063 1158182.591280175, 2572990.090627567 1158179.890672406, 2572991.571282448 1158177.142510314, 2572992.96543819 1158174.3494719102, 2572994.2717362256 1158171.5142789357, 2572995.488903602 1158168.6396942115, 2572996.6157542225 1158165.7285189438, 2572997.65119 1158162.7835899957, 2572998.6342419516 1158159.6738815506, 2572999.5153647824 1158156.533770038, 2573000.2936212705 1158153.3665954943, 2573000.968183609 1158150.1757267404, 2573001.538334289 1158146.9645578014, 2573002.0034668585 1158143.736504294, 2573002.3630865715 1158140.4949997955, 2573002.65593203 1158136.84478254, 2573002.83701344 1158133.13667982, 2573002.91478676 1158129.42494631, 2573002.90067631 1158125.71240121, 2573002.80617177 1158122.00101158, 2573002.64279112 1158118.29199785, 2573002.15547218 1158110.88288662, 2573001.85452999 1158107.18245777, 2573001.53069583 1158103.4839559998, 2573001.19543 1158099.7864700002))",025.62559,025.73893
CM,,,,,923,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Béton,2020.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,,t,t,14ae9c68-8942-433d-9280-e28c0ebf002e,-730.0,-440.0,-20.0,"MULTILINESTRING ((2572079.88690359 1158973.07776746, 2572117.01326 1158827.2148, 2572118.10058089 1158822.95126613, 2572119.19992206 1158818.69081884, 2572120.32327741 1158814.43664636, 2572121.48258664 1158810.19213981, 2572122.68970461 1158805.96099371, 2572123.95636635 1158801.74730521, 2572125.29414656 1158797.55567153, 2572126.71441194 1158793.39128499, 2572128.22826541 1158789.26002471, 2572129.84648065 1158785.16854429, 2572131.9728329135 1158780.242036086, 2572134.2673553512 1158775.3915697357, 2572136.7273333184 1158770.6228838125, 2572139.349856422 1158765.9416201368, 2572142.131821962 1158761.353317099, 2572145.069938602 1158756.8634031084, 2572148.1607302637 1158752.477190171, 2572151.40054024 1158748.1998676031, 2572154.7855355204 1158744.0364958944, 2572158.3117113253 1158739.9920007188, 2572161.9748958456 1158736.0711671081, 2572165.7707551774 1158732.2786337903, 2572169.6947984486 1158728.6188877013, 2572173.742383135 1158725.0962586778, 2572177.908720549 1158721.7149143321, 2572182.1888815085 1158718.4788551247, 2572186.577802166 1158715.3919096282, 2572191.07029 1158712.45773, 2572194.82647112 1158710.16645329, 2572198.6396218 1158707.97124064, 2572202.5013511 1158705.86260865, 2572206.40397512 1158703.83061765, 2572210.34044188 1158701.86495107, 2572214.30425036 1158699.95498605, 2572218.28936502 1158698.08985658, 2572222.29012664 1158696.25851005, 2572226.30116055 1158694.44975853, 2572230.31728277 1158692.65232618, 2572385.12152 1158623.45636, 2572388.77393653 1158621.82545434, 2572392.43011255 1158620.20299865, 2572396.09374887 1158618.59746885, 2572399.76842868 1158617.01739209, 2572403.45755798 1158615.47137065, 2572407.16430518 1158613.96810382, 2572410.89153963 1158612.51640696, 2572414.64176886 1158611.12522712, 2572418.41707444 1158609.80365443, 2572422.219049996 1158608.5609400033, 2572427.801122844 1158606.907847982, 2572433.4356561713 1158605.4435103505, 2572439.116269309 1158604.1695853567, 2572444.836529408 1158603.0875156212, 2572450.589958721 1158602.198526503, 2572456.3700419394 1158601.503624713, 2572462.1702335714 1158601.0035971727, 2572467.9839653545 1158600.6990101247, 2572473.804653691 1158600.5902084894, 2572479.6257071085 1158600.6773154766, 2572485.440533718 1158600.960232444, 2572491.242548684 1158601.4386390108, 2572497.025181679 1158602.1119934188, 2572502.7818843233 1158602.9795331466, 2572508.506137601 1158604.0402757737, 2572514.191459244 1158605.2930200917, 2572519.83141107 1158606.736347466, 2572525.419606276 1158608.3686234413, 2572530.9497166662 1158610.1879995924, 2572534.71280516 1158611.5439201999, 2572538.44687671 1158612.97786391, 2572542.1538004 1158614.48063326, 2572545.83592884 1158616.0432045, 2572549.49603616 1158617.6567096, 2572553.13725417 1158619.3124229999, 2572556.76301019 1158621.00174413, 2572560.37696607 1158622.71617646, 2572563.98295855 1158624.44730387, 2572567.58494038 1158626.18676498, 2572602.47274 1158643.0512899999, 2572606.16482667 1158644.83412206, 2572609.86135696 1158646.60771741, 2572613.56670511 1158648.3628062, 2572617.28510629 1158650.09005308, 2572621.02058594 1158651.78002669, 2572624.7768881 1158653.42317172, 2572628.55740212 1158655.00978453, 2572632.36508768 1158656.52999324, 2572636.20239789 1158657.97374328, 2572640.071199999 1158659.3307900024, 2572645.5441637193 1158661.0704512093, 2572651.074680485 1158662.6174280357, 2572656.655968801 1158663.9698235854, 2572662.2811849182 1158665.1259795572, 2572667.9434312214 1158666.084478278, 2572673.6357646897 1158666.8441444407, 2572679.35120541 1158667.4040465467, 2572685.0827451344 1158667.763498046, 2572690.8233558754 1158667.922058181, 2572696.5659985216 1158667.879532526, 2572702.303631471 1158667.6359732256, 2572708.029219264 1158667.1916789315, 2572713.7357412106 1158666.5471944348, 2572719.4162 1158665.70331, 2572724.33514669 1158664.80769449, 2572729.225339998 1158663.7664200023, 2572734.846640672 1158662.3841737127, 2572740.4185495926 1158660.8146333168, 2572745.9348282428 1158659.0595561303, 2572751.3893003906 1158657.1209072035, 2572756.7758590057 1158655.0008571197, 2572762.0884730965 1158652.7017795665, 2572767.321194462 1158650.2262486764, 2572772.468164352 1158647.5770361465, 2572777.523620026 1158644.7571081338, 2572782.481901209 1158641.769621935))",024.17952,025.10120
,,,,,225,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,420dbee2-324f-4a1f-865a-04b76b2ab150,,,,"MULTILINESTRING ((2570421.54901622 1163191.43879291, 2570462.318669076 1163169.4438619483, 2570481.166249969 1163159.275730016, 2570488.1462177606 1163155.3671806355, 2570494.9998935186 1163151.2411853326, 2570501.7205054187 1163146.901820827, 2570508.3014131133 1163142.3533746584, 2570514.7361142887 1163137.6003409517, 2570521.018251092 1163132.6474159763, 2570527.141616414 1163127.499493505, 2570533.100160018 1163122.1616599795, 2570538.696539603 1163116.8020032104, 2570544.1011414207 1163111.249016236, 2570549.3072908567 1163105.509556924, 2570554.308558383 1163099.5907134328, 2570559.098767499 1163093.4997954583, 2570563.6720023574 1163087.2443252061, 2570568.022615072 1163080.832028102, 2570572.1452326914 1163074.27082325, 2570576.0347638363 1163067.5688136546, 2570579.6864049854 1163060.7342762114, 2570583.095646409 1163053.7756514866, 2570586.258277737 1163046.7015332924))",019.24129,019.46118
,,,,,0,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,09d99a28-4ae1-476d-bda0-857ff3b7cd08,,,,"MULTILINESTRING ((2570586.259343294 1163046.6990113962, 2570586.258277737 1163046.7015332924))",019.46118,019.46118
,,,,,26,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,9a98ed78-9896-4068-baba-b48fbc5802c8,,,,"MULTILINESTRING ((2570595.947050001 1163022.3150900067, 2570591.253544422 1163034.5667837164, 2570586.259343294 1163046.6990113962))",019.48333,019.46118
,,,,,57,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,4737457a-0ad6-4b1f-80de-a192d6067098,,,,"MULTILINESTRING ((2570608.714730882 1162967.3516484036, 2570607.802269999 1162973.281720003, 2570605.8154568695 1162985.1611194802, 2570604.658154672 1162991.472080888, 2570603.303919747 1162997.743733783, 2570601.7540787007 1163003.9699344705, 2570600.010149753 1163010.1445837799, 2570598.0738412524 1163016.2616330404, 2570595.947050001 1163022.3150900067))",019.53965,019.48333
CM,,Montbovon,,Montbovon,15,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,4d0f5297-d115-4bfb-8c9b-224fb1c93acd,,,,"MULTILINESTRING ((2569872.54911049 1148416.88206956, 2569882.5547800027 1148428.0653899964))",036.51265,036.50265
CM,,Montbovon,,Montbovon,10,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,de1f3cb9-d44b-468a-bb98-3bd4f44da867,,,,"MULTILINESTRING ((2569871.62923 1148417.83078, 2569864.24770326 1148411.62573097))",036.51265,036.52265
CM,16.407,Vuadens,16.411,Vuadens,4,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Bois,2020.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,,t,t,63c4817c-a7a0-4fed-a512-21905212edb0,-730.0,-440.0,-20.0,"MULTILINESTRING ((2567764.9956081696 1163014.7501284145, 2567768.81719045 1163014.95527648))",016.41104,016.41104
CM,16.411,Vuadens,16.449,Vuadens,38,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Béton,2020.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,,t,t,956c609a-35ee-4d2e-a158-12ebb676dcda,-730.0,-440.0,-20.0,"MULTILINESTRING ((2567768.81719045 1163014.95527648, 2567772.0912012933 1163015.1310297172, 2567806.88394 1163016.99875))",016.41104,016.44921
CM,16.471,PN Vuadens Rte cantonale,17.179,PI de Planches-Mailles,709,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Béton,2020.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,,t,t,75556358-e46b-42f2-9477-2ba90d9df4c2,-730.0,-440.0,-20.0,"MULTILINESTRING ((2567828.9292723835 1163018.4732358356, 2567829.46636832 1163018.5238397, 2567833.21920054 1163018.90917908, 2567836.9653300038 1163019.354899998, 2567844.041232717 1163020.3858674036, 2567851.076875094 1163021.662984997, 2567858.0636969553 1163023.1846989251, 2567864.9931975217 1163024.9491577377, 2567871.856945756 1163026.9542146395, 2567878.6465906203 1163029.1974301026, 2567885.353871239 1163031.6760748345, 2567891.970626946 1163034.3871330994, 2567898.488807217 1163037.3273063859, 2567904.9004814634 1163040.4930174216, 2567911.19784868 1163043.8804145253, 2567917.373246939 1163047.485376293, 2567923.419162709 1163051.3035166126, 2567929.32824 1163055.33019, 2567932.43846657 1163057.57183828, 2567935.51237177 1163059.86306242, 2567938.55540519 1163062.19515082, 2567941.5733498 1163064.55963152, 2567944.57225138 1163066.94822953, 2567947.55835045 1163069.35282064, 2567950.53801626 1163071.76538259, 2568051.94905 1163153.95031, 2568057.07752272 1163158.1046316999, 2568062.21135609 1163162.25232553, 2568067.35588504 1163166.38674287, 2568072.51639297 1163170.50119381, 2568077.69808561 1163174.58892686, 2568082.90606456 1163178.64310925, 2568088.14530024 1163182.65680784, 2568108.1372865005 1163197.307905656, 2568128.6151278024 1163211.2718663225, 2568149.555217018 1163224.532592001, 2568170.9334141347 1163237.0747955507, 2568192.725074085 1163248.8840181537, 2568214.905075154 1163259.9466459816, 2568237.447847942 1163270.2499258905, 2568260.3274048427 1163279.7819801227, 2568283.51737 1163288.5318200001, 2568289.74060342 1163290.72979761, 2568295.98068827 1163292.87948448, 2568302.23452976 1163294.98883028, 2568308.49918882 1163297.06583975, 2568314.77185135 1163299.11856052, 2568321.04979722 1163301.15507168, 2568327.33036906 1163303.18347292, 2568448.904159838 1163342.4186702098))",016.47100,017.18030
CM,17.179,PI de Planches-Mailles,17.187,PI de Planches-Mailles,7,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Bois,2020.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,,t,t,2c8dfc5b-682f-4e66-9e07-182ddb68a4a6,-730.0,-440.0,-20.0,"MULTILINESTRING ((2568448.904159838 1163342.4186702098, 2568455.7892249506 1163344.6406695924))",017.18030,017.19030
PC,,,,,204,1.0,2019.0,2052.0,Soudée,CFF IV,2019.0,Béton,2019.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 2,R 350 HT,97%,t,t,80f2e622-dd42-4d65-8ec8-de9a101940a9,-690.0,-450.0,-10.0,"MULTILINESTRING ((2558364.9361199997 1153302.0744999966, 2558368.5606275746 1153290.1385205737, 2558372.6081693494 1153278.3392805336, 2558375.26289774 1153271.02796651, 2558378.20625685 1153262.9225091, 2558379.44369779 1153259.50962265, 2558380.67160252 1153256.09329613, 2558381.88040619 1153252.67016945, 2558383.06048786 1153249.23704281, 2558384.20214523 1153245.7909578998, 2558385.29557274 1153242.32928007, 2558386.33084428 1153238.84978195, 2558387.29790159 1153235.35072857, 2558388.18654962 1153231.83096407, 2558388.9864545986 1153228.2899988587, 2558389.813630718 1153224.03492189, 2558390.498485045 1153219.7546327766, 2558391.0402561408 1153215.453890466, 2558391.438341648 1153211.1374766452, 2558391.692298964 1153206.8101904257, 2558391.8018457317 1153202.4768430074, 2558391.766860154 1153198.1422523286, 2558391.587381129 1153193.8112377105, 2558391.2636082065 1153189.488614498, 2558390.7959013665 1153185.1791887062, 2558390.184780618 1153180.887751677, 2558389.4309254237 1153176.6190747523, 2558388.5351739405 1153172.3779039679, 2558387.49852209 1153168.1689547778, 2558386.3221224514 1153163.9969068114, 2558385.00728298 1153159.86639867, 2558383.77708188 1153156.37338784, 2558382.45772924 1153152.91304175, 2558381.05985613 1153149.48364157, 2558379.59387111 1153146.082781, 2558378.06996687 1153142.70746, 2558376.49813567 1153139.35417573, 2558374.88819179 1153136.01901101, 2558373.2498002 1153132.69772036, 2558371.59250976 1153129.38581395, 2558369.9257900002 1153126.07864, 2558360.999793833 1153108.3882172562))",000.42883,000.22803
