km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
0.33594799999999997,0.33619600000000005,Béton,54 E2,R 350 HT,-133
0.33619600000000005,0.336198,Béton,54 E2,R 350 HT,-130
0.336198,0.336446,Béton,54 E2,R 350 HT,-133
0.336446,0.33644799999999997,Béton,54 E2,R 350 HT,-130
0.33644799999999997,0.33669600000000005,Béton,54 E2,R 350 HT,-133
0.33669600000000005,0.336698,Béton,54 E2,R 350 HT,-130
0.336698,0.336946,Béton,54 E2,R 350 HT,-133
0.336946,0.33694799999999997,Béton,54 E2,R 350 HT,-130
0.33694799999999997,0.33719600000000005,Béton,54 E2,R 350 HT,-133
0.33719600000000005,0.337198,Béton,54 E2,R 350 HT,-130
0.337198,0.337446,Béton,54 E2,R 350 HT,-133
0.337446,0.33744799999999997,Béton,54 E2,R 350 HT,-130
0.33744799999999997,0.33769600000000005,Béton,54 E2,R 350 HT,-133
0.33769600000000005,0.337698,Béton,54 E2,R 350 HT,-130
0.337698,0.337946,Béton,54 E2,R 350 HT,-133
0.337946,0.33794799999999997,Béton,54 E2,R 350 HT,-130
0.33794799999999997,0.33819600000000005,Béton,54 E2,R 350 HT,-133
0.33819600000000005,0.338198,Béton,54 E2,R 350 HT,-130
0.338198,0.338446,Béton,54 E2,R 350 HT,-133
0.338446,0.33844799999999997,Béton,54 E2,R 350 HT,-130
0.33844799999999997,0.33869600000000005,Béton,54 E2,R 350 HT,-133
0.33869600000000005,0.338698,Béton,54 E2,R 350 HT,-130
0.338698,0.338946,Béton,54 E2,R 350 HT,-133
0.338946,0.33894799999999997,Béton,54 E2,R 350 HT,-130
0.33894799999999997,0.33919600000000005,Béton,54 E2,R 350 HT,-133
0.33919600000000005,0.339198,Béton,54 E2,R 350 HT,-130
0.339198,0.339446,Béton,54 E2,R 350 HT,-133
0.339446,0.33944799999999997,Béton,54 E2,R 350 HT,-130
0.33944799999999997,0.33969600000000005,Béton,54 E2,R 350 HT,-133
0.33969600000000005,0.339698,Béton,54 E2,R 350 HT,-130
0.339698,0.339946,Béton,54 E2,R 350 HT,-133
0.339946,0.339948,Béton,54 E2,R 350 HT,-130
0.339948,0.34019600000000005,Béton,54 E2,R 350 HT,-133
0.34019600000000005,0.340198,Béton,54 E2,R 350 HT,-130
0.340198,0.340446,Béton,54 E2,R 350 HT,-133
0.340446,0.340448,Béton,54 E2,R 350 HT,-130
0.340448,0.340696,Béton,54 E2,R 350 HT,-133
0.340696,0.340698,Béton,54 E2,R 350 HT,-130
0.340698,0.340946,Béton,54 E2,R 350 HT,-133
0.340946,0.340948,Béton,54 E2,R 350 HT,-130
0.340948,0.341196,Béton,54 E2,R 350 HT,-133
0.341196,0.341198,Béton,54 E2,R 350 HT,-130
0.341198,0.341446,Béton,54 E2,R 350 HT,-133
0.341446,0.341448,Béton,54 E2,R 350 HT,-130
0.341448,0.341696,Béton,54 E2,R 350 HT,-133
0.341696,0.341698,Béton,54 E2,R 350 HT,-130
0.341698,0.341946,Béton,54 E2,R 350 HT,-133
0.341946,0.341948,Béton,54 E2,R 350 HT,-130
0.341948,0.342196,Béton,54 E2,R 350 HT,-133
0.342196,0.342198,Béton,54 E2,R 350 HT,-130
0.342198,0.34244600000000003,Béton,54 E2,R 350 HT,-133
0.34244600000000003,0.342448,Béton,54 E2,R 350 HT,-130
0.342448,0.342696,Béton,54 E2,R 350 HT,-133
0.342696,0.342698,Béton,54 E2,R 350 HT,-130
0.342698,0.34294600000000003,Béton,54 E2,R 350 HT,-133
0.34294600000000003,0.342948,Béton,54 E2,R 350 HT,-130
0.342948,0.343196,Béton,54 E2,R 350 HT,-133
0.343196,0.343198,Béton,54 E2,R 350 HT,-130
0.343198,0.34344600000000003,Béton,54 E2,R 350 HT,-133
0.34344600000000003,0.343448,Béton,54 E2,R 350 HT,-130
0.343448,0.343696,Béton,54 E2,R 350 HT,-133
0.343696,0.343698,Béton,54 E2,R 350 HT,-130
0.343698,0.34394600000000003,Béton,54 E2,R 350 HT,-133
0.34394600000000003,0.343948,Béton,54 E2,R 350 HT,-130
0.343948,0.344196,Béton,54 E2,R 350 HT,-133
0.344196,0.344198,Béton,54 E2,R 350 HT,-130
0.344198,0.34444600000000003,Béton,54 E2,R 350 HT,-133
0.34444600000000003,0.344448,Béton,54 E2,R 350 HT,-130
0.344448,0.344696,Béton,54 E2,R 350 HT,-133
0.344696,0.344698,Béton,54 E2,R 350 HT,-130
0.344698,0.34494600000000003,Béton,54 E2,R 350 HT,-133
0.34494600000000003,0.344948,Béton,54 E2,R 350 HT,-130
0.344948,0.345196,Béton,54 E2,R 350 HT,-133
0.345196,0.345198,Béton,54 E2,R 350 HT,-130
0.345198,0.34544600000000003,Béton,54 E2,R 350 HT,-133
0.34544600000000003,0.345448,Béton,54 E2,R 350 HT,-130
0.345448,0.345696,Béton,54 E2,R 350 HT,-133
0.345696,0.345698,Béton,54 E2,R 350 HT,-130
0.345698,0.34594600000000003,Béton,54 E2,R 350 HT,-133
0.34594600000000003,0.345948,Béton,54 E2,R 350 HT,-130
0.345948,0.346196,Béton,54 E2,R 350 HT,-133
0.346196,0.346198,Béton,54 E2,R 350 HT,-130
0.346198,0.34644600000000003,Béton,54 E2,R 350 HT,-133
0.34644600000000003,0.346448,Béton,54 E2,R 350 HT,-130
0.346448,0.346696,Béton,54 E2,R 350 HT,-133
0.346696,0.346698,Béton,54 E2,R 350 HT,-130
0.346698,0.34694600000000003,Béton,54 E2,R 350 HT,-133
0.34694600000000003,0.346948,Béton,54 E2,R 350 HT,-130
0.346948,0.347196,Béton,54 E2,R 350 HT,-133
0.347196,0.347198,Béton,54 E2,R 350 HT,-130
0.347198,0.34744600000000003,Béton,54 E2,R 350 HT,133
0.34744600000000003,0.347448,Béton,54 E2,R 350 HT,-130
0.347448,0.347696,Béton,54 E2,R 350 HT,133
0.347696,0.34769799999999995,Béton,54 E2,R 350 HT,-130
0.34769799999999995,0.34794600000000003,Béton,54 E2,R 350 HT,133
0.34794600000000003,0.347948,Béton,54 E2,R 350 HT,-130
0.347948,0.348196,Béton,54 E2,R 350 HT,133
0.348196,0.34819799999999995,Béton,54 E2,R 350 HT,-130
0.34819799999999995,0.34844600000000003,Béton,54 E2,R 350 HT,133
0.34844600000000003,0.348448,Béton,54 E2,R 350 HT,-130
0.348448,0.348696,Béton,54 E2,R 350 HT,133
0.348696,0.34869799999999995,Béton,54 E2,R 350 HT,-130
0.34869799999999995,0.34894600000000003,Béton,54 E2,R 350 HT,133
0.34894600000000003,0.348948,Béton,54 E2,R 350 HT,-130
0.348948,0.349196,Béton,54 E2,R 350 HT,133
0.349196,0.34919799999999995,Béton,54 E2,R 350 HT,-130
0.34919799999999995,0.34944600000000003,Béton,54 E2,R 350 HT,133
0.34944600000000003,0.349448,Béton,54 E2,R 350 HT,-130
0.349448,0.349696,Béton,54 E2,R 350 HT,133
0.349696,0.34969799999999995,Béton,54 E2,R 350 HT,-130
0.34969799999999995,0.34994600000000003,Béton,54 E2,R 350 HT,133
0.34994600000000003,0.349948,Béton,54 E2,R 350 HT,-130
0.349948,0.350196,Béton,54 E2,R 350 HT,133
0.350196,0.35019799999999995,Béton,54 E2,R 350 HT,-130
0.35019799999999995,0.35044600000000004,Béton,54 E2,R 350 HT,133
0.35044600000000004,0.350448,Béton,54 E2,R 350 HT,-130
0.350448,0.350696,Béton,54 E2,R 350 HT,133
0.350696,0.35069799999999995,Béton,54 E2,R 350 HT,-130
0.35069799999999995,0.35094600000000004,Béton,54 E2,R 350 HT,133
0.35094600000000004,0.350948,Béton,54 E2,R 350 HT,-130
0.350948,0.351196,Béton,54 E2,R 350 HT,133
0.351196,0.35119799999999995,Béton,54 E2,R 350 HT,-130
0.35119799999999995,0.35144600000000004,Béton,54 E2,R 350 HT,133
0.35144600000000004,0.351448,Béton,54 E2,R 350 HT,-130
0.351448,0.351696,Béton,54 E2,R 350 HT,133
0.351696,0.35169799999999996,Béton,54 E2,R 350 HT,-130
0.35169799999999996,0.35194600000000004,Béton,54 E2,R 350 HT,133
0.35194600000000004,0.351948,Béton,54 E2,R 350 HT,-130
0.351948,0.352196,Béton,54 E2,R 350 HT,133
0.352196,0.35219799999999996,Béton,54 E2,R 350 HT,-130
0.35219799999999996,0.35244600000000004,Béton,54 E2,R 350 HT,133
0.35244600000000004,0.352448,Béton,54 E2,R 350 HT,-130
0.352448,0.352696,Béton,54 E2,R 350 HT,133
0.352696,0.35269799999999996,Béton,54 E2,R 350 HT,-130
0.35269799999999996,0.35294600000000004,Béton,54 E2,R 350 HT,133
0.35294600000000004,0.352948,Béton,54 E2,R 350 HT,-130
0.352948,0.353196,Béton,54 E2,R 350 HT,133
0.353196,0.35319799999999996,Béton,54 E2,R 350 HT,-130
0.35319799999999996,0.35344600000000004,Béton,54 E2,R 350 HT,133
0.35344600000000004,0.353448,Béton,54 E2,R 350 HT,-130
0.353448,0.353696,Béton,54 E2,R 350 HT,133
0.353696,0.35369799999999996,Béton,54 E2,R 350 HT,-130
0.35369799999999996,0.35394600000000004,Béton,54 E2,R 350 HT,133
0.35394600000000004,0.353948,Béton,54 E2,R 350 HT,-130
0.353948,0.354196,Béton,54 E2,R 350 HT,133
0.354196,0.35419799999999996,Béton,54 E2,R 350 HT,-130
0.35419799999999996,0.35444600000000004,Béton,54 E2,R 350 HT,133
0.35444600000000004,0.354448,Béton,54 E2,R 350 HT,-130
0.354448,0.354696,Béton,54 E2,R 350 HT,133
0.354696,0.35469799999999996,Béton,54 E2,R 350 HT,-130
0.35469799999999996,0.35494600000000004,Béton,54 E2,R 350 HT,133
0.35494600000000004,0.354948,Béton,54 E2,R 350 HT,-130
0.354948,0.355196,Béton,54 E2,R 350 HT,133
0.355196,0.35519799999999996,Béton,54 E2,R 350 HT,-130
0.35519799999999996,0.35544600000000004,Béton,54 E2,R 350 HT,133
0.35544600000000004,0.355448,Béton,54 E2,R 350 HT,-130
0.355448,0.355696,Béton,54 E2,R 350 HT,133
0.355696,0.35569799999999996,Béton,54 E2,R 350 HT,-130
0.35569799999999996,0.35594600000000004,Béton,54 E2,R 350 HT,133
0.35594600000000004,0.355948,Béton,54 E2,R 350 HT,-130
0.355948,0.356196,Béton,54 E2,R 350 HT,133
0.356196,0.35619799999999996,Béton,54 E2,R 350 HT,-130
0.35619799999999996,0.35644600000000004,Béton,54 E2,R 350 HT,133
0.35644600000000004,0.356448,Béton,54 E2,R 350 HT,-130
0.356448,0.356696,Béton,54 E2,R 350 HT,133
0.356696,0.35669799999999996,Béton,54 E2,R 350 HT,-130
0.35669799999999996,0.35694600000000004,Béton,54 E2,R 350 HT,133
0.35694600000000004,0.356948,Béton,54 E2,R 350 HT,-130
0.356948,0.357196,Béton,54 E2,R 350 HT,133
0.357196,0.35719799999999996,Béton,54 E2,R 350 HT,-130
0.35719799999999996,0.35744600000000004,Béton,54 E2,R 350 HT,133
0.35744600000000004,0.357448,Béton,54 E2,R 350 HT,-130
0.357448,0.357696,Béton,54 E2,R 350 HT,133
0.357696,0.35769799999999996,Béton,54 E2,R 350 HT,-130
0.35769799999999996,0.35794600000000004,Béton,54 E2,R 350 HT,133
0.35794600000000004,0.357948,Béton,54 E2,R 350 HT,-130
0.357948,0.358196,Béton,54 E2,R 350 HT,133
0.358196,0.35819799999999996,Béton,54 E2,R 350 HT,-130
0.35819799999999996,0.35844600000000004,Béton,54 E2,R 350 HT,133
0.35844600000000004,0.358448,Béton,54 E2,R 350 HT,-130
0.358448,0.358696,Béton,54 E2,R 350 HT,133
0.358696,0.35869799999999996,Béton,54 E2,R 350 HT,-130
0.35869799999999996,0.35894600000000004,Béton,54 E2,R 350 HT,133
0.35894600000000004,0.358948,Béton,54 E2,R 350 HT,-130
0.358948,0.359196,Béton,54 E2,R 350 HT,133
0.359196,0.35919799999999996,Béton,54 E2,R 350 HT,-130
0.35919799999999996,0.35944600000000004,Béton,54 E2,R 350 HT,133
0.35944600000000004,0.359448,Béton,54 E2,R 350 HT,-130
0.359448,0.359696,Béton,54 E2,R 350 HT,133
0.359696,0.35969799999999996,Béton,54 E2,R 350 HT,-130
0.35969799999999996,0.35994600000000004,Béton,54 E2,R 350 HT,133
0.35994600000000004,0.359948,Béton,54 E2,R 350 HT,-130
0.359948,0.360196,Béton,54 E2,R 350 HT,133
0.360196,0.36019799999999996,Béton,54 E2,R 350 HT,-130
0.36019799999999996,0.36044600000000004,Béton,54 E2,R 350 HT,133
0.36044600000000004,0.360448,Béton,54 E2,R 350 HT,-130
0.360448,0.360696,Béton,54 E2,R 350 HT,133
0.360696,0.36069799999999996,Béton,54 E2,R 350 HT,-130
0.36069799999999996,0.36094600000000004,Béton,54 E2,R 350 HT,133
0.36094600000000004,0.360948,Béton,54 E2,R 350 HT,-130
0.360948,0.361196,Béton,54 E2,R 350 HT,133
0.361196,0.36119799999999996,Béton,54 E2,R 350 HT,-130
0.36119799999999996,0.36144600000000005,Béton,54 E2,R 350 HT,133
0.36144600000000005,0.361448,Béton,54 E2,R 350 HT,-130
0.361448,0.361696,Béton,54 E2,R 350 HT,133
0.361696,0.36169799999999996,Béton,54 E2,R 350 HT,-130
0.36169799999999996,0.36194600000000005,Béton,54 E2,R 350 HT,133
0.36194600000000005,0.361948,Béton,54 E2,R 350 HT,-130
0.361948,0.362196,Béton,54 E2,R 350 HT,133
0.362196,0.36219799999999996,Béton,54 E2,R 350 HT,-130
0.36219799999999996,0.36244600000000005,Béton,54 E2,R 350 HT,133
0.36244600000000005,0.362448,Béton,54 E2,R 350 HT,-130
0.362448,0.362696,Béton,54 E2,R 350 HT,133
0.362696,0.36269799999999996,Béton,54 E2,R 350 HT,-130
0.36269799999999996,0.36294600000000005,Béton,54 E2,R 350 HT,133
0.36294600000000005,0.362948,Béton,54 E2,R 350 HT,-130
0.362948,0.363196,Béton,54 E2,R 350 HT,133
0.363196,0.36319799999999997,Béton,54 E2,R 350 HT,-130
0.36319799999999997,0.36344600000000005,Béton,54 E2,R 350 HT,133
0.36344600000000005,0.363448,Béton,54 E2,R 350 HT,-130
0.363448,0.363696,Béton,54 E2,R 350 HT,133
0.363696,0.36369799999999997,Béton,54 E2,R 350 HT,-130
0.36369799999999997,0.36394600000000005,Béton,54 E2,R 350 HT,133
0.36394600000000005,0.363948,Béton,54 E2,R 350 HT,-130
0.363948,0.364196,Béton,54 E2,R 350 HT,133
0.364196,0.36419799999999997,Béton,54 E2,R 350 HT,-130
0.36419799999999997,0.36444600000000005,Béton,54 E2,R 350 HT,133
0.36444600000000005,0.364448,Béton,54 E2,R 350 HT,-130
0.364448,0.364696,Béton,54 E2,R 350 HT,133
0.364696,0.36469799999999997,Béton,54 E2,R 350 HT,-130
0.36469799999999997,0.36494600000000005,Béton,54 E2,R 350 HT,133
0.36494600000000005,0.364948,Béton,54 E2,R 350 HT,-130
0.364948,0.365196,Béton,54 E2,R 350 HT,133
0.365196,0.36519799999999997,Béton,54 E2,R 350 HT,-130
0.36519799999999997,0.36544600000000005,Béton,54 E2,R 350 HT,133
0.36544600000000005,0.365448,Béton,54 E2,R 350 HT,-130
0.365448,0.365696,Béton,54 E2,R 350 HT,133
0.365696,0.36569799999999997,Béton,54 E2,R 350 HT,-130
0.36569799999999997,0.36594600000000005,Béton,54 E2,R 350 HT,133
0.36594600000000005,0.365948,Béton,54 E2,R 350 HT,-130
0.365948,0.366196,Béton,54 E2,R 350 HT,133
0.366196,0.36619799999999997,Béton,54 E2,R 350 HT,-130
0.36619799999999997,0.36644600000000005,Béton,54 E2,R 350 HT,133
0.36644600000000005,0.366448,Béton,54 E2,R 350 HT,-130
0.366448,0.366696,Béton,54 E2,R 350 HT,133
0.366696,0.36669799999999997,Béton,54 E2,R 350 HT,-130
0.36669799999999997,0.36694600000000005,Béton,54 E2,R 350 HT,133
0.36694600000000005,0.366948,Béton,54 E2,R 350 HT,-130
0.366948,0.367196,Béton,54 E2,R 350 HT,133
0.367196,0.36719799999999997,Béton,54 E2,R 350 HT,-130
0.36719799999999997,0.36744600000000005,Béton,54 E2,R 350 HT,133
0.36744600000000005,0.367448,Béton,54 E2,R 350 HT,-130
0.367448,0.367696,Béton,54 E2,R 350 HT,133
0.367696,0.36769799999999997,Béton,54 E2,R 350 HT,-130
0.36769799999999997,0.36794600000000005,Béton,54 E2,R 350 HT,133
0.36794600000000005,0.367948,Béton,54 E2,R 350 HT,-130
0.367948,0.368196,Béton,54 E2,R 350 HT,133
0.368196,0.36819799999999997,Béton,54 E2,R 350 HT,-130
0.36819799999999997,0.36844600000000005,Béton,54 E2,R 350 HT,133
0.36844600000000005,0.368448,Béton,54 E2,R 350 HT,-130
0.368448,0.368696,Béton,54 E2,R 350 HT,133
0.368696,0.36869799999999997,Béton,54 E2,R 350 HT,-130
0.36869799999999997,0.36894600000000005,Béton,54 E2,R 350 HT,133
0.36894600000000005,0.368948,Béton,54 E2,R 350 HT,-130
0.368948,0.369196,Béton,54 E2,R 350 HT,133
0.369196,0.36919799999999997,Béton,54 E2,R 350 HT,-130
0.36919799999999997,0.36944600000000005,Béton,54 E2,R 350 HT,133
0.36944600000000005,0.369448,Béton,54 E2,R 350 HT,-130
0.369448,0.369696,Béton,54 E2,R 350 HT,133
0.369696,0.36969799999999997,Béton,54 E2,R 350 HT,-130
0.36969799999999997,0.36994600000000005,Béton,54 E2,R 350 HT,133
0.36994600000000005,0.369948,Béton,54 E2,R 350 HT,-130
0.369948,0.370196,Béton,54 E2,R 350 HT,133
0.370196,0.37019799999999997,Béton,54 E2,R 350 HT,-130
0.37019799999999997,0.37044600000000005,Béton,54 E2,R 350 HT,133
0.37044600000000005,0.370448,Béton,54 E2,R 350 HT,-130
0.370448,0.370696,Béton,54 E2,R 350 HT,133
0.370696,0.37069799999999997,Béton,54 E2,R 350 HT,-130
0.37069799999999997,0.37094600000000005,Béton,54 E2,R 350 HT,133
0.37094600000000005,0.370948,Béton,54 E2,R 350 HT,-130
0.370948,0.371196,Béton,54 E2,R 350 HT,133
0.371196,0.371198,Béton,54 E2,R 350 HT,-130
0.371198,0.37144600000000005,Béton,54 E2,R 350 HT,133
0.37144600000000005,0.371448,Béton,54 E2,R 350 HT,-130
0.371448,0.371696,Béton,54 E2,R 350 HT,133
0.371696,0.371698,Béton,54 E2,R 350 HT,-130
0.371698,0.371946,Béton,54 E2,R 350 HT,133
0.371946,0.371948,Béton,54 E2,R 350 HT,-130
0.371948,0.372196,Béton,54 E2,R 350 HT,133
0.372196,0.372198,Béton,54 E2,R 350 HT,-130
0.372198,0.372446,Béton,54 E2,R 350 HT,133
0.372446,0.372448,Béton,54 E2,R 350 HT,-130
0.372448,0.372696,Béton,54 E2,R 350 HT,133
0.372696,0.372698,Béton,54 E2,R 350 HT,-130
0.372698,0.372946,Béton,54 E2,R 350 HT,133
0.372946,0.372948,Béton,54 E2,R 350 HT,-130
0.372948,0.373196,Béton,54 E2,R 350 HT,133
0.373196,0.373198,Béton,54 E2,R 350 HT,-130
0.373198,0.373446,Béton,54 E2,R 350 HT,133
0.373446,0.373448,Béton,54 E2,R 350 HT,-130
0.373448,0.37369600000000003,Béton,54 E2,R 350 HT,133
0.37369600000000003,0.373698,Béton,54 E2,R 350 HT,-130
0.373698,0.373946,Béton,54 E2,R 350 HT,133
0.373946,0.373948,Béton,54 E2,R 350 HT,-130
0.373948,0.37419600000000003,Béton,54 E2,R 350 HT,133
0.37419600000000003,0.374198,Béton,54 E2,R 350 HT,-130
0.374198,0.374446,Béton,54 E2,R 350 HT,133
0.374446,0.374448,Béton,54 E2,R 350 HT,-130
0.374448,0.37469600000000003,Béton,54 E2,R 350 HT,133
0.37469600000000003,0.374698,Béton,54 E2,R 350 HT,-130
0.374698,0.374946,Béton,54 E2,R 350 HT,133
0.374946,0.374948,Béton,54 E2,R 350 HT,-130
0.374948,0.37519600000000003,Béton,54 E2,R 350 HT,133
0.37519600000000003,0.375198,Béton,54 E2,R 350 HT,-130
0.375198,0.375446,Béton,54 E2,R 350 HT,133
0.375446,0.375448,Béton,54 E2,R 350 HT,-130
0.375448,0.37569600000000003,Béton,54 E2,R 350 HT,133
0.37569600000000003,0.375698,Béton,54 E2,R 350 HT,-130
0.375698,0.375946,Béton,54 E2,R 350 HT,133
0.375946,0.375948,Béton,54 E2,R 350 HT,-130
0.375948,0.37619600000000003,Béton,54 E2,R 350 HT,133
0.37619600000000003,0.376198,Béton,54 E2,R 350 HT,-130
0.376198,0.376446,Béton,54 E2,R 350 HT,133
0.376446,0.376448,Béton,54 E2,R 350 HT,-130
0.376448,0.37669600000000003,Béton,54 E2,R 350 HT,133
0.37669600000000003,0.376698,Béton,54 E2,R 350 HT,-130
0.376698,0.376946,Béton,54 E2,R 350 HT,133
0.376946,0.376948,Béton,54 E2,R 350 HT,-130
0.376948,0.37719600000000003,Béton,54 E2,R 350 HT,133
0.37719600000000003,0.377198,Béton,54 E2,R 350 HT,-130
0.377198,0.377446,Béton,54 E2,R 350 HT,133
0.377446,0.377448,Béton,54 E2,R 350 HT,-130
0.377448,0.37769600000000003,Béton,54 E2,R 350 HT,133
0.37769600000000003,0.377698,Béton,54 E2,R 350 HT,-130
0.377698,0.377946,Béton,54 E2,R 350 HT,133
0.377946,0.377948,Béton,54 E2,R 350 HT,-130
0.377948,0.37819600000000003,Béton,54 E2,R 350 HT,133
0.37819600000000003,0.378198,Béton,54 E2,R 350 HT,-130
0.378198,0.378446,Béton,54 E2,R 350 HT,133
0.378446,0.378448,Béton,54 E2,R 350 HT,-130
0.378448,0.37869600000000003,Béton,54 E2,R 350 HT,133
0.37869600000000003,0.378698,Béton,54 E2,R 350 HT,-130
0.378698,0.378946,Béton,54 E2,R 350 HT,133
0.378946,0.37894799999999995,Béton,54 E2,R 350 HT,-130
0.37894799999999995,0.37919600000000003,Béton,54 E2,R 350 HT,133
0.37919600000000003,0.379198,Béton,54 E2,R 350 HT,-130
0.379198,0.379446,Béton,54 E2,R 350 HT,133
0.379446,0.37944799999999995,Béton,54 E2,R 350 HT,-130
0.37944799999999995,0.37969600000000003,Béton,54 E2,R 350 HT,133
0.37969600000000003,0.379698,Béton,54 E2,R 350 HT,-130
0.379698,0.379946,Béton,54 E2,R 350 HT,133
0.379946,0.37994799999999995,Béton,54 E2,R 350 HT,-130
0.37994799999999995,0.38019600000000003,Béton,54 E2,R 350 HT,133
0.38019600000000003,0.380198,Béton,54 E2,R 350 HT,-130
0.380198,0.380446,Béton,54 E2,R 350 HT,133
0.380446,0.38044799999999995,Béton,54 E2,R 350 HT,-130
0.38044799999999995,0.38069600000000003,Béton,54 E2,R 350 HT,133
0.38069600000000003,0.380698,Béton,54 E2,R 350 HT,-130
0.380698,0.380946,Béton,54 E2,R 350 HT,133
0.380946,0.38094799999999995,Béton,54 E2,R 350 HT,-130
0.38094799999999995,0.38119600000000003,Béton,54 E2,R 350 HT,133
0.38119600000000003,0.381198,Béton,54 E2,R 350 HT,-130
0.381198,0.381446,Béton,54 E2,R 350 HT,0
0.381446,0.38144799999999995,Béton,54 E2,R 350 HT,-130
0.38144799999999995,0.38169600000000004,Béton,54 E2,R 350 HT,0
0.38169600000000004,0.381698,Béton,54 E2,R 350 HT,-130
0.381698,0.381946,Béton,54 E2,R 350 HT,0
0.381946,0.38194799999999995,Béton,54 E2,R 350 HT,-130
0.38194799999999995,0.38219600000000004,Béton,54 E2,R 350 HT,0
0.38219600000000004,0.382198,Béton,54 E2,R 350 HT,-130
0.382198,0.382446,Béton,54 E2,R 350 HT,0
0.382446,0.38244799999999995,Béton,54 E2,R 350 HT,-130
0.38244799999999995,0.38269600000000004,Béton,54 E2,R 350 HT,0
0.38269600000000004,0.382698,Béton,54 E2,R 350 HT,-130
0.382698,0.382946,Béton,54 E2,R 350 HT,0
0.382946,0.38294799999999996,Béton,54 E2,R 350 HT,-130
0.38294799999999996,0.38319600000000004,Béton,54 E2,R 350 HT,0
0.38319600000000004,0.383198,Béton,54 E2,R 350 HT,-130
0.383198,0.383446,Béton,54 E2,R 350 HT,0
0.383446,0.38344799999999996,Béton,54 E2,R 350 HT,-130
0.38344799999999996,0.38369600000000004,Béton,54 E2,R 350 HT,0
0.38369600000000004,0.383698,Béton,54 E2,R 350 HT,-130
0.383698,0.383946,Béton,54 E2,R 350 HT,0
0.383946,0.38394799999999996,Béton,54 E2,R 350 HT,-130
0.38394799999999996,0.38419600000000004,Béton,54 E2,R 350 HT,0
0.38419600000000004,0.384198,Béton,54 E2,R 350 HT,-130
0.384198,0.384446,Béton,54 E2,R 350 HT,0
0.384446,0.38444799999999996,Béton,54 E2,R 350 HT,-130
0.38444799999999996,0.38469600000000004,Béton,54 E2,R 350 HT,0
0.38469600000000004,0.384698,Béton,54 E2,R 350 HT,-130
0.384698,0.384946,Béton,54 E2,R 350 HT,0
0.384946,0.38494799999999996,Béton,54 E2,R 350 HT,-130
0.38494799999999996,0.38519600000000004,Béton,54 E2,R 350 HT,0
0.38519600000000004,0.385198,Béton,54 E2,R 350 HT,-130
0.385198,0.385446,Béton,54 E2,R 350 HT,0
0.385446,0.38544799999999996,Béton,54 E2,R 350 HT,-130
0.38544799999999996,0.38569600000000004,Béton,54 E2,R 350 HT,0
0.38569600000000004,0.385698,Béton,54 E2,R 350 HT,-130
0.385698,0.385946,Béton,54 E2,R 350 HT,0
0.385946,0.38594799999999996,Béton,54 E2,R 350 HT,-130
0.38594799999999996,0.38619600000000004,Béton,54 E2,R 350 HT,0
0.38619600000000004,0.386198,Béton,54 E2,R 350 HT,-130
0.386198,0.386446,Béton,54 E2,R 350 HT,0
0.386446,0.38644799999999996,Béton,54 E2,R 350 HT,-130
